filename,group,ceiling_hz,t_mid_s,gt_f1,gt_f2,gt_f3,praat_f1,praat_f2,praat_f3,ours_f1,ours_f2,ours_f3,diff_f1,diff_f2,diff_f3
b17aw,kids,6500.0000,0.229500,752,1092,2895,829.881822,1295.750481,2873.746245,829.883090,1295.754679,2873.731931,+0.001267,+0.004198,-0.014314
b17eh,kids,6500.0000,0.183500,761,1801,2888,772.414059,1810.302388,2897.650283,772.415028,1810.292014,2897.653452,+0.000969,-0.010374,+0.003169
b17ei,kids,6500.0000,0.206500,501,2408,2971,506.256037,2323.051709,2866.250202,506.256053,2323.045268,2866.254489,+0.000015,-0.006441,+0.004287
b17er,kids,6500.0000,0.261000,553,1819,2261,579.021973,1775.960180,2243.510889,578.995708,1775.953803,2243.262226,-0.026265,-0.006377,-0.248663
b17ih,kids,6500.0000,0.260000,519,2133,3136,527.366617,2088.166546,3134.012891,527.367343,2088.222376,3134.046943,+0.000726,+0.055830,+0.034052
b17oa,kids,6500.0000,0.230000,572,1113,2943,593.445617,1165.849634,2924.246341,593.452111,1165.873110,2924.275969,+0.006493,+0.023476,+0.029628
b17oo,kids,6500.0000,0.207500,541,1565,2892,536.817821,1540.686738,2887.956238,536.815859,1540.627971,2887.970074,-0.001963,-0.058767,+0.013836
b17uh,kids,6500.0000,0.186500,748,1519,2919,745.014597,1487.387093,2921.295716,745.013686,1487.502779,2921.285061,-0.000911,+0.115686,-0.010654
b17uw,kids,6500.0000,0.222000,505,1286,2621,515.744518,1282.957933,2620.849281,515.742785,1282.947488,2620.847980,-0.001734,-0.010446,-0.001300
b18ae,kids,6500.0000,0.247500,819,2119,2942,835.757610,2151.817939,2952.730883,835.736719,2151.840595,2952.757959,-0.020891,+0.022656,+0.027076
b18ah,kids,6500.0000,0.256500,1031,1668,2748,1019.940895,1686.315248,2749.130556,1019.923900,1686.286090,2749.110300,-0.016995,-0.029157,-0.020256
b18aw,kids,6500.0000,0.239500,807,1478,2990,973.354454,1399.615274,3001.490585,973.356079,1399.612457,3001.481096,+0.001625,-0.002818,-0.009490
b18eh,kids,6500.0000,0.208500,719,2023,3270,747.011673,2048.506216,3224.620071,747.009691,2048.532375,3224.696840,-0.001982,+0.026160,+0.076769
b18ei,kids,6500.0000,0.218500,539,2582,3278,557.819640,2579.362827,3305.457552,557.830484,2579.373420,3305.485782,+0.010844,+0.010593,+0.028230
b18er,kids,6500.0000,0.247000,560,1844,2168,570.072734,1764.723290,2180.302899,570.042045,1764.938615,2180.334092,-0.030689,+0.215324,+0.031193
b18ih,kids,6500.0000,0.186000,526,2241,2992,530.574548,2214.319470,2985.732455,530.577622,2214.294898,2985.821147,+0.003074,-0.024572,+0.088692
b18iy,kids,6500.0000,0.230500,504,2698,3015,522.311739,2720.624904,3262.889104,522.311432,2720.624674,3262.872978,-0.000307,-0.000231,-0.016126
b18oa,kids,6500.0000,0.224000,617,1236,2755,615.295121,1245.991982,2745.979157,615.295121,1245.991982,2745.979157,-0.000000,-0.000000,+0.000000
b18oo,kids,6500.0000,0.208500,548,1650,2848,558.499626,1646.990123,2835.767988,558.488102,1647.093335,2835.935702,-0.011524,+0.103212,+0.167714
b18uh,kids,6500.0000,0.223500,776,1562,2942,782.067948,1539.925322,2969.992669,782.067352,1539.964996,2969.967920,-0.000596,+0.039674,-0.024749
b18uw,kids,6500.0000,0.245500,545,1376,2689,524.224127,1417.823800,2867.493837,524.225605,1417.839172,2867.526062,+0.001478,+0.015372,+0.032225
b19ae,kids,6500.0000,0.230000,713,2559,3233,713.853365,2579.466168,3295.965256,713.821730,2579.323519,3295.693726,-0.031635,-0.142649,-0.271530
b19ah,kids,6500.0000,0.246000,854,1979,2875,875.587088,1929.156568,2868.932846,875.572937,1929.096203,2868.915928,-0.014151,-0.060365,-0.016918
b19aw,kids,6500.0000,0.227000,830,1399,2720,814.468510,1403.593878,2701.351616,814.473645,1403.629152,2701.350096,+0.005135,+0.035274,-0.001521
b19eh,kids,6500.0000,0.204500,694,2310,3138,706.794845,2310.672646,3141.097660,706.800978,2310.705301,3141.194646,+0.006133,+0.032656,+0.096986
b19ei,kids,6500.0000,0.199500,616,2891,3372,602.763580,2847.616367,3347.098863,602.763227,2847.614149,3347.094519,-0.000352,-0.002218,-0.004343
b19er,kids,6500.0000,0.218000,571,1984,2206,585.700523,1975.673409,2235.563309,585.695098,1975.670887,2235.573147,-0.005424,-0.002522,+0.009838
b19ih,kids,6500.0000,0.188500,611,2508,3316,600.744462,2515.371651,3367.282063,600.744462,2515.371651,3367.282063,+0.000000,+0.000000,+0.000000
b19oa,kids,6500.0000,0.235500,558,1104,2881,556.007277,1077.045933,2836.065535,555.980299,1077.033380,2836.079315,-0.026978,-0.012553,+0.013780
b19oo,kids,6500.0000,0.205000,724,1844,3073,708.956263,1844.814381,3003.240175,708.955688,1844.824401,3003.258272,-0.000575,+0.010020,+0.018098
b19uh,kids,6500.0000,0.189500,709,1952,3075,753.319597,1833.559287,3075.367998,753.274091,1833.919622,3075.362051,-0.045505,+0.360335,-0.005948
b19uw,kids,6500.0000,0.197000,549,1114,2958,547.499267,1115.418187,2967.533261,547.498756,1115.418298,2967.536562,-0.000511,+0.000111,+0.003301
b21ae,kids,6500.0000,0.282000,771,2047,2753,780.834722,2027.992469,2760.514752,780.850154,2027.707943,2760.322505,+0.015432,-0.284526,-0.192247
b21ah,kids,6500.0000,0.328500,978,1686,2602,943.818113,1651.237790,2596.748538,943.807256,1651.252001,2596.754687,-0.010857,+0.014211,+0.006149
b21eh,kids,6500.0000,0.278000,624,2034,2937,638.904448,2027.367177,2929.419125,638.913612,2027.341826,2929.494249,+0.009164,-0.025351,+0.075124
b21ei,kids,6500.0000,0.371500,447,2753,3171,463.441054,2654.857816,3077.588670,463.441054,2654.857816,3077.588670,-0.000000,-0.000000,+0.000000
b21er,kids,6500.0000,0.317000,495,1543,1944,497.795641,1389.060818,1919.351832,497.795369,1389.062762,1919.351299,-0.000272,+0.001944,-0.000533
b21ih,kids,6500.0000,0.251000,552,2312,3029,546.277746,2305.386576,3039.465717,546.285249,2305.379083,3039.439137,+0.007503,-0.007493,-0.026579
b21iy,kids,6500.0000,0.307000,434,2951,3523,414.719163,2951.036313,4153.857453,414.734084,2951.008196,4153.922386,+0.014921,-0.028117,+0.064934
b21oa,kids,6500.0000,0.316500,541,933,2715,548.705056,936.539675,2634.750665,548.705056,936.539675,2634.750665,-0.000000,+0.000000,-0.000000
b21oo,kids,6500.0000,0.207000,552,1550,2927,535.285140,1498.428591,2917.883464,535.285398,1498.434289,2917.901304,+0.000258,+0.005698,+0.017839
b21uh,kids,6500.0000,0.193000,630,1361,2713,626.706796,1365.132583,2717.618956,626.706512,1365.131409,2717.614693,-0.000284,-0.001174,-0.004263
b21uw,kids,6500.0000,0.284000,504,998,2832,493.346808,956.300022,2825.457821,493.346808,956.300022,2825.457821,-0.000000,-0.000000,+0.000000
b22ae,kids,6500.0000,0.278000,595,2370,3381,670.703753,2420.002563,3084.041290,670.831723,2419.610407,3084.354664,+0.127969,-0.392156,+0.313374
b22ah,kids,6500.0000,0.274000,871,1655,2968,888.156607,1683.935515,2967.536595,888.087135,1684.034681,2967.339575,-0.069472,+0.099166,-0.197020
b22aw,kids,6500.0000,0.325000,735,1439,2929,727.331685,1444.601836,2902.748074,727.345428,1444.697373,2902.864687,+0.013743,+0.095536,+0.116612
b22eh,kids,6500.0000,0.226000,690,2138,3236,698.600954,2145.024742,3228.928129,698.612493,2145.052976,3228.980399,+0.011539,+0.028234,+0.052270
b22ei,kids,6500.0000,0.276000,513,2673,3342,527.482556,2662.024717,3334.932152,527.480431,2662.029059,3334.965031,-0.002125,+0.004342,+0.032879
b22er,kids,6500.0000,0.288000,637,1682,2054,689.172863,1834.673818,3760.476636,689.217081,1834.557758,3760.501282,+0.044218,-0.116060,+0.024646
b22ih,kids,6500.0000,0.200500,530,2434,3794,528.405238,2437.250323,3794.957732,528.406893,2437.243689,3794.933262,+0.001656,-0.006634,-0.024469
b22iy,kids,6500.0000,0.295500,476,2994,3326,496.675421,2936.553281,3338.198545,496.677836,2936.524044,3338.189580,+0.002415,-0.029237,-0.008965
b22oa,kids,6500.0000,0.332000,613,1043,2852,634.356037,1107.991264,2891.867182,634.359048,1108.002287,2891.857331,+0.003011,+0.011023,-0.009850
b22oo,kids,6500.0000,0.236000,646,1916,3101,657.852564,1904.981406,3057.344878,657.849297,1904.924031,3057.402759,-0.003267,-0.057374,+0.057881
b22uh,kids,6500.0000,0.329000,703,1692,3061,720.240208,1708.835857,3033.731227,720.237543,1708.839076,3033.751860,-0.002664,+0.003220,+0.020633
b22uw,kids,6500.0000,0.283500,498,1495,2942,493.254380,1421.599289,2939.191848,493.254380,1421.599289,2939.191848,+0.000000,+0.000000,+0.000000
b23ae,kids,6500.0000,0.327000,978,2309,3264,973.672705,2320.686560,3250.231884,973.737088,2320.137675,3250.254389,+0.064383,-0.548884,+0.022505
b23ah,kids,6500.0000,0.279000,1188,1462,2934,1072.739098,1460.908067,3005.962458,1072.783888,1460.834344,3005.992285,+0.044790,-0.073722,+0.029827
b23aw,kids,6500.0000,0.324500,1006,1322,3192,983.316569,1285.802542,3204.489461,983.319069,1285.755793,3204.530010,+0.002500,-0.046749,+0.040550
b23eh,kids,6500.0000,0.281000,951,2400,3464,961.238370,2389.022157,3509.597170,961.129576,2389.039467,3509.706029,-0.108794,+0.017310,+0.108859
b23ei,kids,6500.0000,0.276000,511,2803,3409,518.974240,2841.010038,3591.264170,518.948725,2841.083761,3591.216411,-0.025514,+0.073723,-0.047759
b23er,kids,6500.0000,0.309000,611,1879,2431,635.986968,1813.972121,2440.517914,635.982833,1813.937864,2440.524776,-0.004136,-0.034257,+0.006862
b23ih,kids,6500.0000,0.233500,522,2684,3515,528.873895,2688.875639,3551.388263,528.865061,2688.866916,3551.378837,-0.008833,-0.008723,-0.009427
b23iy,kids,6500.0000,0.277500,426,3176,3785,440.478172,3115.586970,3728.488078,440.478769,3115.613326,3728.590199,+0.000596,+0.026356,+0.102122
b23oa,kids,6500.0000,0.294000,557,1065,3040,551.722787,1098.971024,3083.411235,551.741110,1099.026618,3083.229068,+0.018322,+0.055594,-0.182168
b23oo,kids,6500.0000,0.221000,563,1884,3100,564.789473,1888.976786,3083.671745,564.790436,1889.038649,3083.695756,+0.000962,+0.061863,+0.024011
b23uh,kids,6500.0000,0.212500,809,1798,3142,809.734461,1715.038609,3108.399859,809.743511,1714.870105,3108.362979,+0.009050,-0.168505,-0.036880
b24ae,kids,6500.0000,0.228000,674,2319,2733,693.007913,2308.099955,2797.303693,693.007913,2308.099955,2797.303693,-0.000000,-0.000000,-0.000000
b24aw,kids,6500.0000,0.212000,793,1003,2395,765.184502,1065.028364,2399.675402,765.168796,1064.981774,2399.669278,-0.015706,-0.046591,-0.006123
b24eh,kids,6500.0000,0.181500,791,2183,3024,789.360990,2189.792136,3003.266270,789.353174,2189.792746,3003.303076,-0.007816,+0.000609,+0.036806
b24ei,kids,6500.0000,0.188500,465,2741,3067,527.932995,2617.074048,2955.934504,527.903128,2617.130548,2955.848492,-0.029867,+0.056500,-0.086013
b24er,kids,6500.0000,0.259000,570,1389,1784,603.225700,1305.667212,1703.933971,603.220173,1305.661173,1703.906816,-0.005526,-0.006039,-0.027155
b24ih,kids,6500.0000,0.172500,441,2481,3051,451.975927,2501.771663,3088.145614,451.998460,2501.285085,3087.921808,+0.022533,-0.486578,-0.223807
b24iy,kids,6500.0000,0.219500,437,3181,3579,459.480404,3163.897372,3420.572747,459.478282,3163.903982,3420.562258,-0.002122,+0.006610,-0.010489
b24oo,kids,6500.0000,0.171500,497,1410,2686,502.729767,1410.805008,2671.642804,502.732569,1410.818139,2671.637179,+0.002801,+0.013131,-0.005625
b24uh,kids,6500.0000,0.196000,726,1451,2641,700.804911,1440.499074,2601.607762,700.797783,1440.502780,2601.628290,-0.007128,+0.003706,+0.020528
b24uw,kids,6500.0000,0.213000,438,1245,3117,438.906029,1109.484494,3091.819268,438.907660,1109.463785,3091.826362,+0.001630,-0.020709,+0.007094
b25ah,kids,6500.0000,0.302500,885,1746,2621,894.628445,1703.503057,2588.453001,894.626290,1703.503169,2588.476845,-0.002155,+0.000112,+0.023844
b25aw,kids,6500.0000,0.285000,856,1289,2695,814.485104,1243.648015,2671.302367,814.494777,1243.714815,2671.230582,+0.009673,+0.066800,-0.071784
b25eh,kids,6500.0000,0.220500,880,2107,3188,823.769084,2204.462642,3187.613126,823.793957,2204.473176,3187.051832,+0.024873,+0.010534,-0.561295
b25ei,kids,6500.0000,0.259000,438,2616,3019,446.506366,2677.211606,3816.588377,446.529978,2677.146965,3816.422505,+0.023612,-0.064641,-0.165872
b25er,kids,6500.0000,0.266500,460,1588,1820,485.222635,1566.408589,1835.001962,485.221526,1566.401148,1835.007958,-0.001109,-0.007441,+0.005995
b25ih,kids,6500.0000,0.245500,504,2293,3163,534.279646,2319.613863,3186.702988,534.269330,2319.614882,3186.714509,-0.010317,+0.001019,+0.011521
b25oa,kids,6500.0000,0.257000,549,1124,2741,572.205721,1138.396988,4004.085504,572.194790,1138.399116,4003.980435,-0.010932,+0.002127,-0.105068
b25oo,kids,6500.0000,0.280000,557,1395,2854,541.984387,1379.327204,3010.315830,541.984387,1379.327204,3010.315830,+0.000000,-0.000000,-0.000000
b25uh,kids,6500.0000,0.264500,693,1245,2749,687.124720,1249.174862,2797.934892,687.140364,1249.207449,2798.035263,+0.015643,+0.032586,+0.100371
b26ae,kids,6500.0000,0.328500,791,2094,2958,783.394660,2042.326099,2852.432891,783.406153,2042.293533,2852.602776,+0.011493,-0.032566,+0.169885
b26ah,kids,6500.0000,0.240000,785,1488,2662,883.443324,1571.586000,3707.441884,883.411648,1571.525035,3707.160031,-0.031677,-0.060965,-0.281853
b26eh,kids,6500.0000,0.320500,682,2038,3275,689.841283,2041.680087,3335.442611,689.851242,2041.717084,3335.505406,+0.009959,+0.036997,+0.062795
b26ei,kids,6500.0000,0.404000,493,2703,3558,499.119708,2663.751541,3534.802062,499.096935,2663.759642,3535.014574,-0.022772,+0.008102,+0.212512
b26er,kids,6500.0000,0.285500,468,1554,1780,528.135193,1321.064056,1662.065229,528.146955,1321.118938,1662.073510,+0.011762,+0.054882,+0.008281
b26ih,kids,6500.0000,0.300000,567,2204,3428,561.607844,2188.819442,3406.364989,561.595954,2188.833036,3406.349831,-0.011891,+0.013594,-0.015158
b26iy,kids,6500.0000,0.333000,438,3062,3456,443.200973,3078.754885,3536.839404,443.193060,3078.750773,3536.856135,-0.007913,-0.004112,+0.016731
b26oa,kids,6500.0000,0.290000,620,971,2952,608.138522,1011.902643,2923.362900,608.138522,1011.902643,2923.362900,-0.000000,-0.000000,+0.000000
b26oo,kids,6500.0000,0.252500,635,1630,3213,650.714115,1624.171382,3204.893022,650.714068,1624.159033,3204.891269,-0.000047,-0.012349,-0.001753
b26uh,kids,6500.0000,0.263000,664,1544,3232,681.464466,1542.414404,3112.070069,681.401159,1542.446088,3111.215991,-0.063307,+0.031684,-0.854078
b26uw,kids,6500.0000,0.292000,441,833,2977,449.359258,888.327500,2898.646332,449.361865,888.325286,2898.648500,+0.002607,-0.002214,+0.002169
b27ae,kids,6500.0000,0.210500,787,2152,3175,803.487770,2151.943157,3172.072698,803.490347,2152.006933,3172.163276,+0.002577,+0.063776,+0.090578
b27ah,kids,6500.0000,0.237000,1077,1562,2870,1058.303126,1630.885484,2925.132280,1058.320154,1630.883370,2925.136660,+0.017029,-0.002114,+0.004381
b27aw,kids,6500.0000,0.228000,801,1347,2879,823.066599,1389.093850,2731.802045,823.112716,1389.262117,2731.675114,+0.046117,+0.168267,-0.126931
b27eh,kids,6500.0000,0.189000,698,2199,3303,711.294570,2218.309408,3323.984735,711.293458,2218.334571,3323.967022,-0.001112,+0.025164,-0.017713
b27ei,kids,6500.0000,0.302500,493,2870,3465,488.014673,2877.473452,3662.809729,488.014222,2877.478752,3662.812178,-0.000450,+0.005300,+0.002449
b27er,kids,6500.0000,0.222500,618,1794,2041,607.963265,1706.651212,2012.558224,607.966964,1706.652993,2012.552132,+0.003699,+0.001780,-0.006092
b27ih,kids,6500.0000,0.178000,557,2360,3384,564.423177,2367.370238,3440.111237,564.421900,2367.366738,3440.111588,-0.001277,-0.003500,+0.000351
b27iy,kids,6500.0000,0.234500,415,2906,3472,433.350539,2904.789011,3516.947979,433.368414,2904.791354,3516.882255,+0.017875,+0.002343,-0.065724
b27oa,kids,6500.0000,0.250000,557,1072,2936,554.713505,1000.733449,2930.544474,554.707771,1000.758873,2930.550372,-0.005734,+0.025424,+0.005898
b27oo,kids,6500.0000,0.174000,623,1660,2981,622.507293,1593.387236,2928.815416,622.506799,1593.363052,2928.805178,-0.000494,-0.024184,-0.010238
b27uh,kids,6500.0000,0.206000,710,1712,2864,770.171692,1643.277388,2779.910813,770.171692,1643.277388,2779.910813,-0.000000,+0.000000,+0.000000
b27uw,kids,6500.0000,0.233500,494,1271,3033,484.975950,1216.352761,3045.278463,484.961358,1216.308795,3045.344249,-0.014591,-0.043966,+0.065786
b28ae,kids,6500.0000,0.273000,744,2053,3010,751.021604,2059.339640,2990.981810,751.056717,2059.174219,2990.940122,+0.035114,-0.165421,-0.041688
b28ah,kids,6500.0000,0.270500,1048,1455,2652,933.049979,1387.496630,2676.186395,933.025524,1387.576694,2676.300763,-0.024456,+0.080064,+0.114368
b28aw,kids,6500.0000,0.226500,678,981,2639,660.654250,1006.978935,2618.920973,660.654250,1006.978935,2618.920973,+0.000000,+0.000000,+0.000000
b28eh,kids,6500.0000,0.238000,682,2183,3099,683.942531,2168.897787,3093.182517,683.907038,2168.856789,3093.226050,-0.035493,-0.040998,+0.043533
b28ei,kids,6500.0000,0.316500,496,2449,3092,498.523546,2393.257380,3055.241093,498.488937,2393.265752,3055.254399,-0.034609,+0.008372,+0.013306
b28er,kids,6500.0000,0.238500,450,1542,1892,475.473717,1445.970749,1815.677826,475.430242,1445.912351,1815.489925,-0.043475,-0.058397,-0.187901
b28ih,kids,6500.0000,0.248000,495,2376,3215,488.380856,2351.033660,3190.995166,488.384819,2351.027564,3190.948866,+0.003963,-0.006097,-0.046300
b28iy,kids,6500.0000,0.289000,391,2967,3768,394.186085,3016.503740,4047.670205,394.205194,3016.654931,4047.937507,+0.019108,+0.151190,+0.267302
b28oa,kids,6500.0000,0.265500,528,1006,2598,532.375153,1033.200513,2547.104693,532.363430,1033.164044,2547.105909,-0.011723,-0.036469,+0.001216
b28oo,kids,6500.0000,0.275500,498,1273,2624,496.014106,1256.005582,2584.665846,496.012044,1255.963364,2584.708727,-0.002062,-0.042218,+0.042882
b28uh,kids,6500.0000,0.239000,677,1423,3048,682.988803,1426.932244,3044.357919,682.986444,1426.939568,3044.354794,-0.002360,+0.007324,-0.003125
b28uw,kids,6500.0000,0.256500,433,1258,2638,431.004699,1242.391709,2615.291244,431.004988,1242.393675,2615.298122,+0.000288,+0.001966,+0.006878
b29ae,kids,6500.0000,0.272500,907,2232,2886,853.596154,2175.618194,2864.466888,853.591429,2175.718940,2864.459743,-0.004725,+0.100747,-0.007145
b29ah,kids,6500.0000,0.273500,931,1587,2862,947.733094,1646.997810,2827.477163,947.733094,1646.997810,2827.477163,+0.000000,+0.000000,+0.000000
b29aw,kids,6500.0000,0.244500,924,1505,2749,907.261719,1482.150127,2718.494059,907.252859,1482.057567,2718.408017,-0.008860,-0.092561,-0.086042
b29eh,kids,6500.0000,0.261000,823,2286,2975,847.352622,2282.860181,3039.938289,847.337703,2282.865617,3040.004238,-0.014918,+0.005435,+0.065949
b29er,kids,6500.0000,0.296000,604,1758,2048,649.192777,1899.095456,3743.964253,649.209954,1899.055005,3743.915657,+0.017177,-0.040451,-0.048597
b29ih,kids,6500.0000,0.257000,557,2407,3269,569.214845,2384.511355,3227.282562,569.214194,2384.510741,3227.274181,-0.000651,-0.000615,-0.008381
b29iy,kids,6500.0000,0.231500,375,3046,3864,409.027216,3039.744479,3893.739140,409.028399,3039.744334,3893.742393,+0.001182,-0.000145,+0.003253
b29oa,kids,6500.0000,0.284500,586,1114,2833,595.612171,1147.714093,2806.439495,595.612171,1147.714093,2806.439495,-0.000000,+0.000000,+0.000000
b29oo,kids,6500.0000,0.224500,691,1628,2989,683.334114,1642.759881,3033.461386,683.336764,1642.755890,3033.464095,+0.002650,-0.003990,+0.002709
b29uh,kids,6500.0000,0.233500,769,1474,3241,777.691192,1497.678714,3218.824258,777.677958,1497.717814,3218.790886,-0.013234,+0.039099,-0.033372
b29uw,kids,6500.0000,0.303000,498,1500,2888,493.927478,1451.222477,2645.740409,493.925815,1451.223284,2645.756969,-0.001663,+0.000808,+0.016560
g01ae,kids,6500.0000,0.261500,875,2176,2888,874.696070,2149.789568,2907.291902,874.685837,2149.817452,2907.433907,-0.010233,+0.027884,+0.142006
g01ah,kids,6500.0000,0.252000,906,1453,2912,917.693812,1492.617905,2906.727121,917.677500,1492.596625,2906.690741,-0.016312,-0.021280,-0.036380
g01aw,kids,6500.0000,0.300500,888,1431,3302,883.849075,1426.403579,3308.544667,883.633357,1426.386028,3308.470300,-0.215718,-0.017551,-0.074367
g01eh,kids,6500.0000,0.220000,656,2247,3117,679.750590,2209.056853,3072.115681,679.762452,2209.204841,3072.093418,+0.011862,+0.147988,-0.022263
